# file=results_ninapro_full_LDA-LinearSVM-LogReg-NaiveBayes_random_20251227_151040_optimal.csv
# features=full | window_size=500 | overlap=0.9 | train_ratio=0.8 | name=highov_full | timestamp=2025-12-27T13:16:30.691395
# added=2025-12-27T17:55:55.058114


split,model,accuracy,f1,model_path
random,LDA,0.7602283539486203,0.7439976727529294,./results_ninapro_experiments/models/ninapro_full_random_LDA_20251227_145623.joblib
random,LogReg,0.9178560101490644,0.9040739447309402,./results_ninapro_experiments/models/ninapro_full_random_LogReg_20251227_151028.joblib
random,NaiveBayes,0.5445607358071678,0.5263055800198794,./results_ninapro_experiments/models/ninapro_full_random_NaiveBayes_20251227_151028.joblib
random,LinearSVM,0.9054868379321281,0.8907832828828532,./results_ninapro_experiments/models/ninapro_full_random_LinearSVM_20251227_151040.joblib
